pincode,office,office_type,delivery,taluk,district
601201,Tervali B.O,B.O,Delivery,Gummidipundii,Tiruvallur
601202,Kannankottai B.O,B.O,Delivery,Gummidipundi,Tiruvallur
601202,Madarpakkam S.O,S.O,Delivery,Gummidipundi,Tiruvallur
601202,Manellore B.O,B.O,Delivery,Gummidipundi,Tiruvallur
601202,Pallavada B.O,B.O,Delivery,Gummidipundi,Tiruvallur
601202,Roshanagaram B.O,B.O,Delivery,Gummidipundi,Tiruvallur
601202,Thanipoondi B.O,B.O,Delivery,Gummidipundi,Tiruvallur
601202,Thervoy B.O,B.O,Delivery,Gummidipundi,Tiruvallur
601203,Anuppampattu B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Devadanam B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Jothi Nagar B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Kattur B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Minjur S.O,S.O,Delivery,Ponneri,Tiruvallur
601203,Nallur B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Neidavoyal B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Seemapuram South B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Thriuvellavoyal B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Velur B.O,B.O,Delivery,Ponneri,Tiruvallur
601203,Voyalur B.O,B.O,Delivery,Ponneri,Tiruvallur
601204,Aladu B.O,B.O,Delivery,Ponneri,Tiruvallur
601204,Amoor B.O,B.O,Delivery,Ponneri,Tiruvallur
601204,Arasur B.O,B.O,Delivery,Ponneri,Tiruvallur
601204,Krishnapuram B.O,B.O,Non-Delivery,Ponneri,Tiruvallur
601204,Medur B.O,B.O,Delivery,Ponneri,Tiruvallur
601204,Panjetti B.O,B.O,Delivery,Ponneri,Tiruvallur
601204,Perumbedu B.O,B.O,Delivery,Ponneri,Tiruvallur
601204,Ponneri Public Office S.O,S.O,Non-Delivery,Ponneri,Tiruvallur
601204,Ponneri S.O,S.O,Delivery,Ponneri,Tiruvallur
601204,Reddipalayam B.O,B.O,Delivery,Ponneri,Tiruvallur
601205,Kolur B.O,B.O,Delivery,Ponneri,Tiruvallur
601205,Pulicat S.O,S.O,Delivery,Ponneri,Tiruvallur
601205,Thirupalavanam B.O,B.O,Delivery,Ponneri,Tiruvallur
601206,Chinnambedu B.O,B.O,Delivery,Ponneri,Tiruvallur
601206,Kavarapettai S.O,S.O,Delivery,Gummidipoondi,Tiruvallur
601206,Kilikodi B.O,B.O,Delivery,Ponneri,Tiruvallur
601206,Kilmudalambedu B.O,B.O,Delivery,Ponneri,Tiruvallur
601206,Puduvoyal B.O,B.O,Delivery,Ponneri,Tiruvallur
601206,Puvalambedu B.O,B.O,Delivery,Ponneri,Tiruvallur
601301,Malaipattu B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
601301,Manimangalam B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
601301,Padappai S.O,S.O,Delivery,Sriperumbudur,Kanchipuram
601301,Serpananchery B.O,B.O,Non-Delivery,NA,Kanchipuram
602001,Nggo Colony Tiruvallur S.O,S.O,Non-Delivery,Thiruvallur,Tiruvallur
602001,Tiruvallur H.O,H.O,Delivery,Tiruvallur,Tiruvallur
602001,Tiruvallur Nethaji Road S.O,S.O,Non-Delivery,Thiruvallur,Tiruvallur
602002,Illupur B.O,B.O,Delivery,Thiruvallur,Tiruvallur
602002,Kilnallathur B.O,B.O,Delivery,NA,Tiruvallur
602002,Manavalanagar S.O,S.O,Delivery,NA,Tiruvallur
602002,Melnallathur B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602002,Nungambakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602002,Polivakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602002,Sengadu B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602003,Kakalur Ind Estate S.O,S.O,Delivery,Tiruvallur,Tiruvallur
602021,Ikkadu S.O,S.O,Delivery,Thiruvallur,Tiruvallur
602021,Karikalavakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602021,Kilanur B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602021,Monnavedu B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602021,Odikkadu B.O,B.O,Non-Delivery,Tiruvallur,Tiruvallur
602021,Perattur B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602021,Thalakancheri B.O,B.O,Delivery,NA,Tiruvallur
602023,Allikuzhi B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Devandavakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Nambakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Neiveli B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Nelvoy B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Odappai B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Placepalayam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Poondi S.O,S.O,Delivery,Tiurvallur,Tiruvallur
602023,Pullarambakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Sandarayanpalayam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Timmaboopalapuram B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602023,Vellathukottai B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602024,Karlapakkam B.O,B.O,Delivery,NA,Tiruvallur
602024,Komakkambedu B.O,B.O,Delivery,NA,Tiruvallur
602024,Kottamedu B.O,B.O,Delivery,NA,Tiruvallur
602024,Lakshipuram S.O,S.O,Non-Delivery,Poonamallee,Tiruvallur
602024,Nemilichery B.O,B.O,Non-Delivery,Sriperumbudur,Tiruvallur
602024,Pakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602024,Perumalpattu B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602024,Sivanvoyal B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602024,Tiruninravur B.O,B.O,Non-Delivery,NA,Tiruvallur
602024,Tiruninravur Rs S.O,S.O,Delivery,NA,Tiruvallur
602024,Vadattur B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602024,Veppambattu B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602025,Aranvoyal B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602025,Kalambakkam B.O,B.O,Delivery,Thiruvallur,Tiruvallur
602025,Koppur B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602025,Papparambakkam B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602025,Putlur B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602025,Thozhur B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602025,Tirur Cpt S.O,S.O,Delivery,Tiruvallur,Tiruvallur
602026,Goonipalayam B.O,B.O,Delivery,Uttukottai,Tiruvallur
602026,Mambakkam B.O,B.O,Delivery,Uthukkottai,Tiruvallur
602026,Palavakkam S.O (TiruvallB.O,B.O,Delivery,Tiruvallur,Tiruvallur
602026,Pennaluripeta B.O,B.O,Delivery,Tiruvallur,Tiruvallur
602026,Perandur B.O,B.O,Delivery,Uttukottai,Tiruvallur
602026,Pondavakkam B.O,B.O,Delivery,Uttukottai,Tiruvallur
602026,Seethanjeri B.O,B.O,Delivery,NA,Tiruvallur
602026,Sulaimeni B.O,B.O,Delivery,Uttukottai,Tiruvallur
602026,Tharakshi B.O,B.O,Delivery,Uttukottai,Tiruvallur
602026,Uttukottai S.O,S.O,Delivery,Uttukottai,Tiruvallur
602105,Gunduperumbedu B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602105,Mathur B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602105,Pattunoolchatram S.O,S.O,Non-Delivery,NA,Kanchipuram
602105,Pennalur B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602105,Pillaipakkam B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602105,Pondur B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602105,Sriperumbudur S.O,S.O,Delivery,Sriperumbudur,Kanchipuram
602105,Thandalam B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602105,Thodukadu B.O,B.O,Delivery,Thiruvallur,Tiruvallur
602105,Ulundai B.O,B.O,Delivery,Thiruvallur,Tiruvallur
602105,Valarpuram B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602105,Vayalur B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602106,Mambakkam B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602106,Sendamangalam B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602106,Sunguvarchatram S.O,S.O,Delivery,NA,Kanchipuram
602108,Kandoor B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602108,Kannur B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602108,Maduramangalam B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602108,Pannur S.O (Kanchipuram),S.O,Delivery,NA,Kanchipuram
602108,Tirupandiyur B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
602117,Irungattukottai S.O,S.O,Delivery,Sriperumbudur,Kanchipuram
603001,Alagesa Nagar S.O,S.O,Non-Delivery,Chengalpattu,Kanchipuram
603001,Chengalpattu Cutcherry S.O,S.O,Non-Delivery,Chengalpattu,Kanchipuram
603001,Chengalpattu H.O,H.O,Delivery,Chengalpattu,Kanchipuram
603001,Chengalpattu Med.College S.O,S.O,Non-Delivery,Chengalpattu,Kanchipuram
603002,Chengalpattu Bazaar S.O,S.O,Non-Delivery,Chengalpattu,Kanchipuram
603002,Gundur-chengalpattu S.O,S.O,Non-Delivery,Chengalpattu,Kanchipuram
603002,Kunnavakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603002,Mahindra World City S.O (Kanchipuram),S.O,Non-Delivery,Chengalpattu,Kanchipuram
603002,Natham-chengalpattu S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603002,Paranur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603002,Pulipakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603003,Ammanambakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603003,Meleripakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603003,Nenmeli B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603003,Tiruvadisoolam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603003,Vallam S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603101,Athur-chengalpattu S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603101,Palur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603101,Reddipalayam B.O,B.O,Delivery,NA,Kanchipuram
603101,Thimmavaram B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603101,Villiambakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603102,Ayapakkam B.O,B.O,Delivery,Tiruklalikundram,Kanchipuram
603102,Kalpakkam S.O,S.O,Delivery,Tirukalikundram,Kanchipuram
603102,Manamai B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603102,Melprumal Chery B.O,B.O,Delivery,NA,Kanchipuram
603102,Pattaraikalani B.O,B.O,Delivery,NA,Kanchipuram
603102,Pudupattinam B.O,B.O,Delivery,Tirukalukundram,Kanchipuram
603102,Pudupattinam Colony S.O,S.O,Non-Delivery,Tirukalukundram,Kanchipuram
603102,Reactor Research Centre  B.O,B.O,Non-Delivery,Tirukalukundram,Kanchipuram
603102,Suradimangalam B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603102,Vayalur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603102,Vazhuvadur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603102,Vengapakkam B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603102,Vittalapuram B.O,B.O,Delivery,Tirukalukundram,Kanchipuram
603103,Kelambakkam S.O,S.O,Delivery,Chingleput,Kanchipuram
603103,Padur B.O,B.O,Delivery,Chinglepet,Kanchipuram
603103,Pudupakkam B.O,B.O,Delivery,Chinglepet,Kanchipuram
603103,Thaiyur B.O,B.O,Delivery,Chinglepet,Kanchipuram
603104,Kadambadi B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603104,Kokilamedu B.O,B.O,Delivery,Tirukalilkundram,Kanchipuram
603104,Koothavakkam B.O,B.O,Delivery,Sriperumbudur,Kanchipuram
603104,Mamallapuram S.O,S.O,Delivery,Tirukalikundram,Kanchipuram
603104,Pattipulam B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603104,Perur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603104,Poonjeri B.O,B.O,Delivery,NA,Kanchipuram
603104,Vadakadambadi B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603104,Zamin Paiyanur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603105,Kuzhipanthandalam B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603105,Manambathi S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603105,Mullipakkam B.O,B.O,Delivery,Tirukalilkundram,Kanchipuram
603105,Peria Irumbedu B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603105,Sirudavur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603106,Arumbuliyur B.O,B.O,Delivery,Uthiramerur,Kanchipuram
603106,Orakattupettai S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603106,Sathanjeri B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603106,Seethananjeri B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603106,Tiruvanaikoil B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603106,Vitchur B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603107,Anambakkam B.O,B.O,Delivery,Uthiramerur,Kanchipuram
603107,Chithanakkavur B.O,B.O,Delivery,Uthiramerur,Kanchipuram
603107,Edayambudur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603107,Kilakadi B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603107,Kunnavakkam B.O,B.O,Delivery,Uthiramerur,Kanchipuram
603107,Nelvoy B.O,B.O,Delivery,Maduranthakam,Kanchipuram
603107,Olaiyur B.O,B.O,Delivery,Uthiramerur,Kanchipuram
603107,Palliagaram B.O,B.O,Delivery,NA,Kanchipuram
603107,Porpandal B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603107,Salavakkam S.O,S.O,Delivery,Utiramerur,Kanchipuram
603107,Valathodu B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603108,Hanumanthapuram B.O,B.O,Delivery,Chengalpattu Taluk,Kanchipuram
603108,Kalvoy B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603108,Karumbakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603108,Kottamedu B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603108,Madayathur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603108,Melaiyur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603108,Nellikuppam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603108,Sembakkam S.O,S.O,Delivery,Tirukalikundram,Kanchipuram
603108,Senneri B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603108,Sirunkundram B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603109,Ammanambakkam B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603109,Desumugipettai B.O,B.O,Non-Delivery,NA,Kanchipuram
603109,Edaiyur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603109,Irumbulichery B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603109,Mullikolathur B.O,B.O,Delivery,Tirulkalikundram,Kanchipuram
603109,Oragadam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603109,Pandur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603109,Puliyur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603109,Thathalur B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603109,Tirukalikundram Bazaar S.O,S.O,Non-Delivery,Tirukalukundram,Kanchipuram
603109,Tirukalikundram S.O,S.O,Delivery,Tirukalikundram,Kanchipuram
603109,Veerapuram B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603110,Alathur Industrial Estate B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603110,Illalur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603110,Kayar B.O,B.O,Delivery,Tirukalikundram,Kanchipuram
603110,Tiruporur S.O,S.O,Delivery,NA,Kanchipuram
603110,Venbedu B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603111,Mamandur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603111,Manapakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603111,Meyyur B.O,B.O,Delivery,Maduranthakam,Kanchipuram
603111,Ozhalur B.O,B.O,Delivery,Tirukalikundram`,Kanchipuram
603111,Pazhamathur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603111,Tirumani B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603111,Venpakkam S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603112,Kovalam S.O (Kanchipuram),S.O,Delivery,Chinglepet,Kanchipuram
603112,Muttukadu B.O,B.O,Delivery,Chinglepet,Kanchipuram
603112,Thiruvidanthai B.O,B.O,Delivery,Chingelpet,Kanchipuram
603127,Anupuram S.O,S.O,Delivery,Tirukalikundram,Kanchipuram
603201,Elapakkam S.O,S.O,Delivery,Madurantakam,Kanchipuram
603201,Kattukaranai B.O,B.O,Delivery,Madurantakam,Kanchipuram
603201,Madhur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603201,Padiri B.O,B.O,Delivery,Maduranthakam,Kanchipuram
603201,Ramapuram B.O,B.O,Delivery,NA,Kanchipuram
603202,Guduvanchery S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603202,Kannivakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603202,Karanaipuduchery B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603202,Kayarambedu; B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603202,Madambakkam B.O,B.O,Delivery,Chengalplattu,Kanchipuram
603203,Kattankolathur S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603203,Kavanur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603203,Ninnakarai B.O,B.O,Delivery,NA,Kanchipuram
603204,Anjur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603204,Appur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603204,Chettipunniam B.O,B.O,Delivery,Chengalpatatu,Kanchipuram
603204,Elutchur B.O,B.O,Delivery,Sriperubudur Taluk,Kanchipuram
603204,Karunilam B.O,B.O,Delivery,Chengallpattu,Kanchipuram
603204,Melrosapuram B.O,B.O,Delivery,NA,Kanchipuram
603204,Singaperumalkoil S.O,S.O,Delivery,NA,Kanchipuram
603204,Tirukatchur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603204,Vadakkupattu B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603204,Venkatapuram B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603209,Maraimalai Nagar S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603209,Panangottur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603210,Urapakkam S.O,S.O,Delivery,Chengalpattu,Kanchipuram
603211,Annai Anjugam Nagar S.O,S.O,Delivery,NA,Kanchipuram
603301,Acharapakkam R.S. B.O,B.O,Non-Delivery,NA,Kanchipuram
603301,Acharapakkam S.O,S.O,Delivery,NA,Kanchipuram
603301,Indalur B.O,B.O,Delivery,Cheyyur,Kanchipuram
603301,Irumbuli B.O,B.O,Delivery,Cheyur,Kanchipuram
603301,Kattugudalur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603301,Kayapakkam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603301,Parukkal B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603301,Seethapuram B.O,B.O,Delivery,Madurantakam,Kanchipuram
603302,Chengattur B.O,B.O,Delivery,Cheyur,Kanchipuram
603302,Cheyur S.O (Kanchipuram),S.O,Delivery,Cheyur,Kanchipuram
603302,Cheyyur North B.O,B.O,Non-Delivery,Cheyyur,Kanchipuram
603302,Irumbedu B.O,B.O,Delivery,Cheyyur,Kanchipuram
603302,Nainarkuppam B.O,B.O,Delivery,NA,Kanchipuram
603302,Palaiyur B.O,B.O,Delivery,NA,Kanchipuram
603302,Panaiyur B.O,B.O,Delivery,NA,Kanchipuram
603302,Perumbakkam B.O,B.O,Delivery,Cheyyur,Kanchipuram
603302,Zamin Budur B.O,B.O,Delivery,Cheyur,Kanchipuram
603303,Janakipuram B.O,B.O,Delivery,Madurantakam,Kanchipuram
603303,Karunguli S.O,S.O,Delivery,Madurantakam,Kanchipuram
603303,Kathirichery B.O,B.O,Delivery,Madurantakam,Kanchipuram
603303,Keelavalam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603303,Kinar B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603303,Kinar Kandigai Pudur B.O,B.O,Delivery,NA,Kanchipuram
603303,Malapalayam B.O,B.O,Delivery,NA,Kanchipuram
603303,Malayalipettai B.O,B.O,Delivery,Madurantakam,Kanchipuram
603303,Melavalam B.O,B.O,Delivery,NA,Kanchipuram
603303,Pudupattu B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603303,Vedavakkam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603304,Kolathur B.O,B.O,Delivery,Cheyur,Kanchipuram
603304,Kottaikadu B.O,B.O,Delivery,Madurantakam,Kanchipuram
603304,Kudapakkam S.O,S.O,Delivery,Cheyyur,Kanchipuram
603304,Sembulipuram B.O,B.O,Delivery,Cheyyur,Kanchipuram
603304,Vedal B.O,B.O,Delivery,NA,Kanchipuram
603304,Vilambur B.O,B.O,Delivery,Cheyur,Kanchipuram
603305,Kadalur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603305,Kodoovur B.O,B.O,Delivery,Cheyyur,Kanchipuram
603305,Kuvathur S.O,S.O,Delivery,Cheyyur,Kanchipuram
603305,Mugaiyur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603305,Nedumaram B.O,B.O,Delivery,Madurantakam,Kanchipuram
603305,Nerkunapattu B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603305,Seekanankuppam B.O,B.O,Delivery,NA,Kanchipuram
603305,Vepancheri B.O,B.O,Delivery,Madurantakam,Kanchipuram
603306,Arungunam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603306,Madurantakam S.O,S.O,Delivery,Madurantakam,Kanchipuram
603306,Morapakkam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603306,Murugambakkam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603306,New Mambakkam B.O,B.O,Non-Delivery,NA,Kanchipuram
603306,Pakkam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603306,Perumbakkam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603306,Senguntharpettai S.O,S.O,Non-Delivery,Maduranthakam,Kanchipuram
603306,Thatchur B.O,B.O,Delivery,NA,Kanchipuram
603306,Unamalai B.O,B.O,Delivery,Madurantakam,Kanchipuram
603306,Vanniarpettai B.O,B.O,Non-Delivery,Maduranthakam,Kanchipuram
603306,Veeranakunnam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603307,Ananthamangalam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603307,Minnal Sithamur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603307,Orathy S.O,S.O,Delivery,Maduranthakam,Kanchipuram
603307,Sirudamur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603307,Vadamanipakkam B.O,B.O,Delivery,Madurantakam,Kanchipuram
603308,Budur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603308,Bukkathurai B.O,B.O,Delivery,Madurantakam,Kanchipuram
603308,Isur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603308,Kallabiranpuram B.O,B.O,Delivery,NA,Kanchipuram
603308,Kolampakkam B.O,B.O,Delivery,Maduranthakam,Kanchipuram
603308,Malaivaiyavur B.O,B.O,Delivery,NA,Kanchipuram
603308,Padalam S.O,S.O,Delivery,Maduranthakam,Kanchipuram
603308,Palayanur B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603309,Mugundagiri B.O,B.O,Delivery,Cheyur,Kanchipuram
603309,Paiyambadi B.O,B.O,Delivery,NA,Kanchipuram
603309,Perukkaranai B.O,B.O,Delivery,Cheyyur,Kanchipuram
603309,Polambakkam S.O,S.O,Delivery,Cheyyur,Kanchipuram
603310,Ayakonamkolathur B.O,B.O,Delivery,NA,Kanchipuram
603310,Isur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603310,Karasangal B.O,B.O,Delivery,Cheyyur,Kanchipuram
603310,Nerkunam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603310,Perumber Kandigai B.O,B.O,Delivery,Madurantakam,Kanchipuram
603310,Sirumailur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603310,Sirunagar B.O,B.O,Delivery,Madurantakam,Kanchipuram
603310,Thozhupedu S.O,S.O,Delivery,Madurantakam,Kanchipuram
603311,Ozhavetti B.O,B.O,Delivery,Cheyur,Kanchipuram
603311,Peria Venmani B.O,B.O,Delivery,NA,Kanchipuram
603311,Zamin Endathur S.O,S.O,Delivery,Madurantakam,Kanchipuram
603312,Anaicut B.O,B.O,Delivery,NA,Kanchipuram
603312,Iranya Sidhi B.O,B.O,Delivery,Cheyyur,Kanchipuram
603312,K.Nelvoy B.O,B.O,Delivery,NA,Kanchipuram
603312,Kalkulam B.O,B.O,Delivery,Cheyyur,Kanchipuram
603312,Lathur B.O,B.O,Delivery,Cheyyur,Kanchipuram
603312,Palur B.O,B.O,Delivery,Cheyyur,Kanchipuram
603312,Pavunjur S.O,S.O,Delivery,Cheyyur,Kanchipuram
603312,Seevadi B.O,B.O,Delivery,Cheyyur,Kanchipuram
603312,Tiruvadur B.O,B.O,Delivery,Cheyyur,Kanchipuram
603313,Chithamur S.O,S.O,Delivery,Cheyur,Kanchipuram
603313,Kattudevadur B.O,B.O,Delivery,Cheyyur,Kanchipuram
603313,Neerpair B.O,B.O,Delivery,Cheyur,Kanchipuram
603313,Nugumbal B.O,B.O,Delivery,NA,Kanchipuram
603313,Onambakkam B.O,B.O,Delivery,NA,Kanchipuram
603313,Vilanganur B.O,B.O,Delivery,NA,Kanchipuram
603314,Kattiampandal B.O,B.O,Delivery,NA,Kanchipuram
603314,Perungozhi B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603314,Pulithivakkam B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603314,Vedanthangal S.O,S.O,Delivery,Uttiramerur,Kanchipuram
603314,Vellaputhur B.O,B.O,Delivery,Uttiramerur,Kanchipuram
603319,Melmaruvathur S.O,S.O,Delivery,Cheyyur,Kanchipuram
603319,Sendivakkam B.O,B.O,Delivery,Chengalpattu,Kanchipuram
603319,Sirunagalur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603401,Andarkuppam B.O,B.O,Delivery,Cheyyur,Kanchipuram
603401,Chunampet S.O,S.O,Delivery,Cheyyur,Kanchipuram
603401,Kadukkalur B.O,B.O,Delivery,Cheyyur,Kanchipuram
603401,Puthirankottai B.O,B.O,Delivery,Cheyur,Kanchipuram
603401,Vannianallur B.O,B.O,Delivery,Madurantakam,Kanchipuram
603401,Velur B.O,B.O,Delivery,NA,Kanchipuram
603402,Alisoor B.O,B.O,Delivery,Kanchipuram,Kanchipuram
